"id","country","age","gender","ses","religion","married","education","leadership01","leadership02","leadership03","leadership04","leadership05","leadership06"
"UGA288","Uganda",34,"Female","Lower middle","Christian: Protestant","Married","High school or less",6,6,6,7,7,6
"UGA289","Uganda",52,"Female","Lower middle","Christian: Protestant","Unmarried","High school or less",4,5,5,3,3,3
"UGA290","Uganda",40,"Male","Lower middle","Christian: Protestant","Married","High school or less",3,5,5,6,6,4
"UGA291","Uganda",37,"Male","Lower middle","Christian: Protestant","Married","High school or less",5,5,5,4,6,6
"UGA292","Uganda",54,"Male","Middle","Christian: Catholic","Married","High school or less",7,7,7,1,1,1
"UGA293","Uganda",51,"Male","Lower middle","Christian: Catholic","Unmarried","High school or less",6,6,6,1,1,1
"UGA294","Uganda",22,"Male","Lower middle","Christian: Catholic","Unmarried","High school or less",2,6,6,6,6,6
"UGA295","Uganda",27,"Female","Lower middle","Other","Married","High school or less",7,7,7,1,1,1
"UGA296","Uganda",63,"Male","Lower middle","Christian: Protestant","Married","High school or less",6,6,6,7,6,6
"UGA297","Uganda",42,"Female","Lower middle","Christian: Catholic","Married","High school or less",6,6,6,6,6,6
"UGA298","Uganda",27,"Male","Middle","Muslim: Sunni","Married","High school or less",2,6,6,6,7,5
"UGA299","Uganda",27,"Female","Middle","Other","Married","High school or less",7,7,7,7,7,7
"UGA300","Uganda",26,"Female","Lower middle","Other","Married","High school or less",7,7,7,7,7,7
"UGA301","Uganda",22,"Female","Lower middle","Other","Married","High school or less",7,6,6,4,4,4
"UGA302","Uganda",21,"Female","Lower middle","Christian: Protestant","Married","High school or less",7,6,6,4,4,4
"UGA303","Uganda",27,"Male","Lower middle","Christian: Protestant","Married","High school or less",5,6,6,6,6,6
"UGA304","Uganda",36,"Male","Lower middle","Christian: Catholic","Married","High school or less",6,6,6,6,6,6
"UGA305","Uganda",20,"Female","Lower middle","Other","Unmarried","High school or less",6,6,6,6,6,6
"UGA306","Uganda",48,"Male","Lower middle","Other","Married","High school or less",7,7,7,7,7,7
"UGA307","Uganda",21,"Male","Lower middle","Other","Married","High school or less",6,6,6,7,7,6
"UGA308","Uganda",24,"Male","Lower middle","Christian: Catholic","Married","High school or less",7,7,7,1,1,1
"UGA309","Uganda",25,"Female","Lower middle","Christian: Protestant","Married","High school or less",7,7,7,1,1,1
"UGA310","Uganda",51,"Female","Lower middle","Other","Married","High school or less",6,5,6,6,6,6
"UGA311","Uganda",54,"Female","Lower middle","Christian: Catholic","Married","High school or less",6,6,6,6,5,6
"UGA312","Uganda",32,"Female","Lower middle","Christian: Catholic","Married","High school or less",6,6,6,5,5,5
"UGA313","Uganda",32,"Female","Lower middle","Other","Married","High school or less",7,7,7,1,1,1
"UGA314","Uganda",70,"Female","Lower middle","Christian: Catholic","Unmarried","High school or less",5,4,5,6,5,6
"UGA315","Uganda",45,"Male","Lower middle","Christian: Catholic","Married","High school or less",7,7,7,2,6,6
"UGA316","Uganda",26,"Female","Lower middle","Christian: Protestant","Married","High school or less",6,4,6,6,6,6
"UGA317","Uganda",37,"Female","Lower middle","Other","Married","High school or less",4,4,4,4,4,4
"UGA318","Uganda",28,"Female","Lower middle","Christian: Protestant","Married","High school or less",6,6,6,6,6,6
"UGA319","Uganda",40,"Female","Middle","Christian: Protestant","Married","High school or less",6,6,6,5,6,5
"UGA320","Uganda",40,"Male","Lower middle","Christian: Protestant","Unmarried","High school or less",6,6,7,7,6,6
"UGA321","Uganda",28,"Female","Middle","Christian: Protestant","Married","High school or less",6,7,6,6,6,6
"UGA322","Uganda",40,"Female","Lower middle","Christian: Protestant","Married","High school or less",6,6,6,6,6,5
"UGA323","Uganda",33,"Female","Middle","Christian: Catholic","Married","High school or less",7,7,7,1,1,1
"UGA324","Uganda",22,"Male","Lower middle","Christian: Catholic","Married","High school or less",7,7,7,1,1,1
"UGA325","Uganda",33,"Female","Middle","Christian: Protestant","Married","High school or less",6,6,6,6,5,6
"UGA326","Uganda",62,"Male","Lower middle","Christian: Catholic","Unmarried","High school or less",6,6,6,6,4,4
"UGA327","Uganda",44,"Female","Lower middle","Christian: Catholic","Unmarried","High school or less",7,7,7,1,1,1
"UGA328","Uganda",20,"Female","Middle","Christian: Catholic","Unmarried","High school or less",6,6,6,4,6,6
"UGA329","Uganda",22,"Female","Lower middle","Other","Married","High school or less",6,6,6,2,2,6
"UGA330","Uganda",32,"Female","Middle","Christian: Catholic","Married","High school or less",6,6,2,6,6,6
"UGA331","Uganda",20,"Female","Middle","Other","Unmarried","High school or less",6,6,6,2,2,2
"UGA332","Uganda",25,"Female","Lower middle","Christian: Protestant","Unmarried","High school or less",2,6,6,6,7,6
"UGA333","Uganda",22,"Female","Lower middle","Christian: Protestant","Unmarried","High school or less",2,6,5,6,6,7
"UGA334","Uganda",28,"Male","Middle","Christian: Catholic","Married","High school or less",4,4,3,6,6,6
"UGA335","Uganda",68,"Female","Lower middle","Christian: Catholic","Unmarried","High school or less",5,4,5,6,6,5
"UGA336","Uganda",23,"Female","Lower middle","Muslim: Sunni","Married","High school or less",6,6,6,4,3,5
"UGA337","Uganda",34,"Female","Middle","Other","Married","High school or less",6,6,6,6,6,7
"UGA338","Uganda",43,"Female","Lower middle","Christian: Catholic","Married","High school or less",6,6,6,2,5,6
"UGA339","Uganda",32,"Male","Lower middle","Christian: Catholic","Married","High school or less",6,6,6,6,6,6
"UGA340","Uganda",44,"Female","Middle","Christian: Catholic","Married","High school or less",6,5,5,6,5,4
"UGA341","Uganda",32,"Female","Lower middle","Christian: Catholic","Married","High school or less",6,6,5,5,4,6
"UGA342","Uganda",28,"Female","Lower middle","Christian: Catholic","Married","High school or less",6,6,5,5,6,4
"UGA343","Uganda",35,"Female","Lower middle","Christian: Protestant","Married","High school or less",6,6,6,2,2,6
"UGA344","Uganda",19,"Female","Lower middle","Christian: Catholic","Unmarried","High school or less",7,7,7,1,1,1
"UGA345","Uganda",27,"Male","Middle","Christian: Protestant","Married","High school or less",6,6,6,6,6,6
"UGA346","Uganda",35,"Female","Middle","Christian: Catholic","Married","High school or less",6,6,6,7,2,2
"UGA347","Uganda",24,"Male","Middle","Christian: Catholic","Unmarried","High school or less",6,6,6,6,,6
"UGA348","Uganda",73,"Male","Lower middle","Christian: Catholic","Unmarried","High school or less",6,6,6,6,6,7
"UGA349","Uganda",87,"Male","Lower middle","Christian: Catholic","Unmarried","High school or less",3,4,4,6,6,5
"UGA350","Uganda",54,"Male","Lower middle","Christian: Protestant","Married","High school or less",7,7,7,1,1,1
"UGA351","Uganda",22,"Male","Middle","Christian: Protestant","Unmarried","High school or less",2,2,2,2,2,2
"UGA352","Uganda",39,"Male","Upper middle","Christian: Protestant","Married","Diploma",6,6,6,6,6,6
"UGA353","Uganda",30,"Female","Lower middle","Christian: Catholic","Married","High school or less",6,6,6,6,6,6
"UGA354","Uganda",26,"Female","Middle","Christian: Protestant","Married","High school or less",6,6,6,6,6,6
"UGA355","Uganda",26,"Female","Lower middle","Christian: Catholic","Married","High school or less",6,5,5,6,6,6
"UGA356","Uganda",52,"Male","Upper middle","Christian: Protestant","Married","High school or less",7,2,6,5,6,5
"UGA357","Uganda",25,"Male","Middle","Christian: Catholic","Unmarried","Diploma",7,2,6,5,6,5
"UGA358","Uganda",44,"Female","Middle","Christian: Catholic","Married","High school or less",6,6,6,6,6,6
"UGA359","Uganda",56,"Male","Lower middle","Christian: Catholic","Married","High school or less",6,6,6,6,6,6
"UGA360","Uganda",77,"Male","Lower middle","Christian: Catholic","Unmarried","High school or less",6,6,5,6,3,1
"UGA361","Uganda",21,"Female","Lower middle","Christian: Protestant","Unmarried","High school or less",7,6,6,7,7,5
"UGA362","Uganda",57,"Male","Lower middle","Christian: Catholic","Married","High school or less",6,6,6,6,6,6
"UGA363","Uganda",34,"Male","Middle","Christian: Protestant","Married","High school or less",6,6,6,6,6,6
"UGA364","Uganda",23,"Female","Middle","Christian: Protestant","Unmarried","High school or less",7,7,7,1,1,1
"UGA365","Uganda",24,"Male","Middle","Christian: Protestant","Unmarried","High school or less",6,6,6,4,5,6
"UGA366","Uganda",43,"Female","Lower middle","Christian: Catholic","Married","High school or less",6,6,6,5,5,5
"UGA367","Uganda",47,"Female","Lower middle","Christian: Catholic","Unmarried","High school or less",6,6,6,4,5,5
"UGA368","Uganda",50,"Male","Middle","Christian: Catholic","Married","High school or less",6,6,6,6,6,6
"UGA369","Uganda",58,"Male","Lower middle","Christian: Catholic","Married","High school or less",6,6,6,7,6,6
"UGA370","Uganda",23,"Female","Lower middle","Christian: Catholic","Married","High school or less",6,6,6,6,5,5
"UGA371","Uganda",68,"Male","Lower middle","Christian: Protestant","Married","High school or less",6,6,6,6,6,6
"UGA372","Uganda",62,"Male","Lower middle","Christian: Protestant","Married","High school or less",2,6,6,6,6,6
"UGA373","Uganda",24,"Male","Middle","Christian: Catholic","Married","High school or less",6,6,6,5,6,6
"UGA374","Uganda",38,"Female","Lower middle","Christian: Protestant","Married","High school or less",6,6,6,6,6,6
"UGA375","Uganda",48,"Male","Lower middle","Christian: Protestant","Married","High school or less",2,6,6,6,6,6
"UGA376","Uganda",23,"Female","Lower middle","Christian: Protestant","Unmarried","High school or less",6,6,6,6,6,3
"UGA377","Uganda",20,"Female","Lower middle","Christian: Catholic","Unmarried","High school or less",7,7,6,4,5,5
"UGA378","Uganda",42,"Male","Lower middle","Christian: Catholic","Married","High school or less",6,6,6,6,6,4
"UGA379","Uganda",37,"Male","Lower middle","Christian: Catholic","Married","High school or less",7,7,6,5,5,5
"UGA380","Uganda",22,"Female","Lower middle","Christian: Catholic","Married","High school or less",7,6,6,5,5,5
"UGA381","Uganda",52,"Female","Lower middle","Christian: Catholic","Married","Other/unknown",7,7,6,4,4,4
"UGA382","Uganda",64,"Female","Lower middle","Christian: Protestant","Married","High school or less",7,7,6,5,5,5
"UGA383","Uganda",31,"Female","Lower middle","Christian: Protestant","Married","High school or less",7,7,6,4,4,4
"UGA384","Uganda",50,"Female","Lower middle","Other","Married","High school or less",7,7,5,5,5,5
"UGA385","Uganda",24,"Female","Lower middle","Christian: Protestant","Married","High school or less",6,6,6,6,6,6
"UGA386","Uganda",24,"Male","Middle","Christian: Catholic","Unmarried","High school or less",2,6,6,6,6,6
"UGA387","Uganda",50,"Male","Middle","Christian: Catholic","Married","High school or less",2,5,5,6,6,6
"UGA388","Uganda",51,"Female","Lower middle","Christian: Protestant","Married","High school or less",5,7,7,7,7,6
"UGA389","Uganda",24,"Female","Middle","Christian: Catholic","Unmarried","High school or less",5,6,6,5,7,6
"UGA390","Uganda",40,"Female","Middle","Christian: Protestant","Married","High school or less",5,5,5,5,5,6
"UGA391","Uganda",61,"Male","Lower middle","Christian: Protestant","Married","High school or less",6,5,5,5,7,7
"UGA392","Uganda",45,"Female","Upper middle","Christian: Protestant","Married","High school or less",6,6,6,6,6,6
"UGA393","Uganda",20,"Male","Middle","Christian: Protestant","Unmarried","Certificate",5,6,6,6,7,7
"UGA394","Uganda",48,"Female","Middle","Christian: Catholic","Unmarried","High school or less",6,6,6,6,6,6
"UGA395","Uganda",27,,"Middle","Christian: Catholic","Married","High school or less",5,5,3,2,2,1
"UGA396","Uganda",64.5,"Female","Lower middle","Christian: Catholic","Married","High school or less",6,5,5,6,4,3
"UGA397","Uganda",40,"Male","Lower middle","Other","Unmarried","Other/unknown",6,5,5,6,6,6
"UGA398","Uganda",37,"Female","Middle","Christian: Catholic","Married","High school or less",6,7,6,3,5,2
"UGA399","Uganda",37,"Female","Middle","Christian: Protestant","Married","Bachelors",6,7,6,2,2,2
"UGA400","Uganda",33,"Female","Lower middle","Christian: Catholic","Married","High school or less",6,6,6,4,4,2
"UGA401","Uganda",34,"Female","Lower middle","Christian: Catholic","Married","Other/unknown",6,6,6,3,4,1
"UGA402","Uganda",24,"Male","Lower middle","Christian: Catholic","Married","High school or less",5,5,5,3,5,5
"UGA403","Uganda",19,"Female","Lower middle","Christian: Protestant","Unmarried","High school or less",6,6,5,6,5,6
"UGA404","Uganda",20,"Female","Lower middle","Christian: Catholic","Married","High school or less",6,6,5,6,6,6
"UGA405","Uganda",20,"Female","Lower middle","Other","Married","High school or less",5,7,6,6,6,5
"UGA406","Uganda",34,"Female","Upper middle","Christian: Protestant","Married","Bachelors",7,4,5,5,3,3
"UGA407","Uganda",26,"Female","Lower middle","Other","Married","Other/unknown",6,5,5,6,5,4
"UGA408","Uganda",20,"Female","Lower middle","Christian: Catholic","Unmarried","High school or less",6,5,5,6,5,1
"UGA409","Uganda",70,"Female","Lower middle","Christian: Protestant","Married","Other/unknown",6,6,5,6,5,5
"UGA410","Uganda",44,"Male","Lower middle","Christian: Protestant","Married","High school or less",4,4,5,6,6,6
"UGA411","Uganda",51,"Female","Lower middle","Other","Married","High school or less",6,6,7,5,4,4
"UGA412","Uganda",19,"Female","Lower middle","Other","Unmarried","High school or less",6,6,5,6,6,6
"UGA413","Uganda",32,"Male","Lower middle","Christian: Catholic","Married","Other/unknown",6,5,6,3,2,2
"UGA414","Uganda",18,"Female","Lower middle","Other","Unmarried","High school or less",6,6,5,6,3,4
"UGA415","Uganda",19,"Male","Middle","Christian: Protestant","Unmarried","Other/unknown",2,5,7,7,6,6
"UGA416","Uganda",21,"Male","Lower middle","Christian: Protestant","Unmarried","Other/unknown",2,6,6,7,6,6
"UGA417","Uganda",61,"Male","Lower middle","Christian: Catholic","Married","Other/unknown",2,6,6,6,2,4
"UGA418","Uganda",49,"Female","Lower middle","Christian: Catholic","Married","Diploma",6,6,5,2,2,2
"UGA419","Uganda",22,"Female","Lower middle","Other","Married","High school or less",7,7,6,4,4,4
"UGA420","Uganda",26,"Female","Lower middle","Christian: Catholic","Unmarried","High school or less",7,7,5,5,5,4
"UGA421","Uganda",23,"Female","Lower middle","Christian: Protestant","Married","High school or less",7,7,6,4,4,4
"UGA422","Uganda",30,"Male","Lower middle","Christian: Catholic","Married","High school or less",7,7,7,4,4,4
"UGA423","Uganda",21,"Female","Middle","Christian: Catholic","Married","High school or less",7,6,6,4,4,4
"UGA424","Uganda",32,"Male","Lower middle","Other","Married","High school or less",7,7,6,4,4,4
"UGA425","Uganda",41,"Female","Lower middle","Christian: Protestant","Married","No schooling",7,7,5,5,5,5
"UGA426","Uganda",56,"Female","Lower middle","Christian: Catholic","Married","High school or less",7,7,6,4,5,4
"UGA427","Uganda",50,,"Lower middle","Other","Married","No schooling",7,6,6,4,4,4
"UGA428","Uganda",55,"Male","Lower middle","Christian: Protestant","Married","High school or less",7,7,6,6,6,5
"UGA429","Uganda",30,"Female","Lower middle","Other","Unmarried","High school or less",1,7,7,6,7,7
"UGA430","Uganda",49,"Female","Lower middle","Other","Married","High school or less",7,7,6,4,4,4
"UGA431","Uganda",29,"Female","Lower middle","Other","Married","High school or less",1,1,1,7,7,6
"UGA432","Uganda",56,"Female","Lower middle","Christian: Protestant","Married","Other/unknown",1,2,5,6,6,6
"UGA433","Uganda",80,"Female","Middle","Other","Married","Other/unknown",2,7,,6,6,7
"UGA434","Uganda",48,"Male","Lower middle","Christian: Protestant","Unmarried","High school or less",1,1,4,6,7,7
"UGA435","Uganda",50,"Female","Middle","Other","Married","High school or less",6,7,6,7,3,6
"UGA436","Uganda",39,"Male","Lower middle","Christian: Catholic","Married","High school or less",1,2,,7,7,7
"UGA437","Uganda",36,"Female","Middle","Christian: Protestant","Married","High school or less",1,6,6,7,6,7
"UGA438","Uganda",27,"Female","Lower middle","Christian: Catholic","Married","High school or less",1,7,6,7,6,7
"UGA439","Uganda",25,"Female","Middle","Christian: Catholic","Married","High school or less",1,7,7,7,7,6
"UGA440","Uganda",63,"Female","Lower middle","Christian: Catholic","Unmarried","High school or less",6,7,7,7,6,5
"UGA441","Uganda",63,"Female","Middle","Christian: Catholic","Married","High school or less",6,7,7,7,6,6
"UGA442","Uganda",37,"Female","Lower middle","Christian: Catholic","Married","High school or less",6,6,6,5,5,5
"UGA443","Uganda",20,"Female","Lower middle","Christian: Catholic","Married","High school or less",6,6,6,7,6,5
"UGA444","Uganda",44,"Female","Lower middle","Christian: Catholic","Married","Bachelors",7,7,7,7,7,7
"UGA445","Uganda",49,"Female","Lower middle","Christian: Catholic","Unmarried","Other/unknown",6,6,6,6,6,4
"UGA446","Uganda",55,"Female","Lower middle","Christian: Catholic","Married","High school or less",6,6,6,7,6,6
"UGA447","Uganda",60,"Female","Lower middle","Christian: Catholic","Married","High school or less",7,7,6,6,6,6
"UGA448","Uganda",23,"Male","Middle","Christian: Catholic","Unmarried","High school or less",6,6,6,6,6,6
"UGA449","Uganda",40,"Male","Lower middle","Christian: Catholic","Married","High school or less",5,6,6,5,5,6
"UGA450","Uganda",53,"Male","Lower middle","Christian: Catholic","Married","High school or less",5,5,6,5,5,5
"UGA451","Uganda",62,"Female","Lower middle","Other","Unmarried","High school or less",6,7,7,6,6,6
"UGA452","Uganda",27,"Female","Lower middle","Christian: Catholic","Unmarried","High school or less",6,6,6,3,3,3
"UGA453","Uganda",26,"Male","Lower middle","Christian: Catholic","Married","High school or less",6,6,6,5,5,6
"UGA454","Uganda",43,"Male","Lower middle","Christian: Catholic","Married","High school or less",6,6,6,3,3,4
"UGA455","Uganda",32,,"Middle","Christian: Catholic","Married","High school or less",3,3,4,6,3,5
"UGA456","Uganda",32,"Male","Lower middle","Christian: Protestant","Married","High school or less",5,5,6,4,3,4
"UGA457","Uganda",21,"Female","Middle","Christian: Catholic","Unmarried","High school or less",7,6,6,6,6,6
"UGA458","Uganda",35,"Female","Lower middle","Christian: Catholic","Unmarried","High school or less",6,6,6,6,6,6
"UGA459","Uganda",60,"Male","Lower middle","Christian: Catholic","Married","No schooling",5,5,5,6,6,6
"UGA460","Uganda",22,"Female","Lower middle","Christian: Protestant","Unmarried","High school or less",2,2,2,2,2,2
"UGA461","Uganda",24,"Female","Lower middle","Christian: Catholic","Unmarried","High school or less",6,6,6,6,6,6
"UGA462","Uganda",43,"Female","Lower middle","Christian: Catholic","Married","High school or less",2,2,2,2,2,2
"UGA463","Uganda",43,"Female","Lower middle","Christian: Catholic","Married","High school or less",6,6,4,6,6,6
"UGA464","Uganda",22,"Female","Lower middle","Christian: Catholic","Married","High school or less",6,6,6,6,6,6
"UGA465","Uganda",29,"Male","Lower middle","Christian: Protestant","Married","High school or less",5,5,6,6,5,6
"UGA466","Uganda",57,"Male","Middle","Christian: Catholic","Married","High school or less",6,6,6,6,6,6
"UGA467","Uganda",69,"Female","Lower middle","Christian: Catholic","Unmarried","High school or less",6,6,5,6,4,4
"UGA468","Uganda",40,"Male","Lower middle","Christian: Catholic","Married","High school or less",7,7,7,4,6,5
"UGA469","Uganda",28,"Female","Lower middle","Christian: Catholic","Married","High school or less",6,6,6,6,6,6
"UGA470","Uganda",20,"Female","Lower middle","Christian: Catholic","Unmarried","High school or less",7,6,4,4,4,4
"UGA471","Uganda",31,"Male","Middle","Christian: Protestant","Unmarried","High school or less",6,6,6,6,6,6
"UGA472","Uganda",24,"Male","Middle","Christian: Protestant","Married","High school or less",7,6,6,6,6,6
