ID,Country,age,gender,ses,jobnature,religion,married,education,IGF01,IGF02,IGF03,IGI01,IGI02,IGI03,OGF01,OGF02,OGF03,OGI01,OGI02,OGI03,ENDBCL01,ENDBCL02,ENDBCL03,ENDBBL01,ENDBBL02,ENDBBL03,EXPBCL01,EXPBCL02,EXPBCL03,EXPBBL01,EXPBBL02,EXPBBL03,empathic_concern_01,empathic_concern_02,empathic_concern_03,perspective_taking_01,perspective_taking_02,perspective_taking_03,perspective_taking_04,history_discrimination,og_hostility,og_cooperation,fight_outgroup,Imagistic,Event_positive_affect,Event_negative_affect,Event_episodic_recall,Event_shared_perception,Event_event_reflection,Event_transformative_indiv,Event_transformative_group,Freq_positive_contact,Freq_negative_contact,Sprf,Exp_religious_freedom
PAK202,Pakistan,43,Male,Lower middle,Government,Muslim (Shia),Married,Middle,7,7,7,7,7,7,3,4,4,5,2,4,6,6,6,2,3,3,,6,6,1,3,2,6,7,5,6,5,4,4,4,2.5,6.5,6,41.5,1,7,7,7,6,6.5,7,7,7,6.125,5.16666666666667
PAK203,Pakistan,65,Male,Middle,Self-employed,Muslim (Shia),Married,Matriculate,7,7,7,6,7,7,4,4,4,4,4,3,7,7,7,2,2,2,,7,7,7,3,3,6,7,7,7,7,5,6,1,1,7,1,36,1,6,6,6,5,5.5,6.5,7,1,6.25,6
PAK204,Pakistan,52,Male,Middle,Self-employed,Muslim (Shia),Married,Middle,7,7,7,7,7,7,2,2,2,2,3,2,6,6,6,2,1,1,,6,6,1,2,3,7,6,7,5,5,5,5,4,4,5,1,35,2,6,6,6,5,5,5,6,2,5.5,6
PAK205,Pakistan,24,Male,Middle,Government,Muslim (Shia),Married,Bachelor,7,7,7,7,6,6,7,6,7,6,6,7,6,3,6,1,1,1,,4,6,4,4,2,7,7,7,7,4,7,1,5,1,7,1,40.5,1,7,5.5,7,6.5,6.5,7,7,1,6,5.16666666666667
PAK206,Pakistan,45,Male,Middle,Government,Muslim (Shia),Married,Master,6,6,7,7,7,6,7,3,1,7,7,6,7,5,6,6,7,5,,5,6,3,6,3,6,7,7,6,6,7,6,6,5.5,2.5,1,41,1,7,7,7,6,6.5,6.5,4,6,5.75,2.5
PAK207,Pakistan,29,Male,Upper middle,Non-Government,Muslim (Shia),Married,Bachelor,7,7,7,7,7,7,7,7,7,7,7,7,2,2,2,2,2,2,,2,5,2,2,2,4,6,6,7,7,7,7,4,2,4.5,2,37,1,7,7,7,4,5.5,5.5,6,1,5,6.33333333333333
PAK208,Pakistan,20,Male,Middle,Self-employed,Muslim (Shia),Unmarried,Master,2,6,3,6,3,5,3,2,2,2,2,2,2,3,5,3,1,6,,1,6,7,7,2,3,6,6,6,6,6,5,3,2,5,2,29.5,2,5,4,4,3,5.5,6,6,2,4.75,5.33333333333333
PAK209,Pakistan,58,Male,Upper,Self-employed,Muslim (Shia),Married,MPhil,7,7,7,7,7,7,4,4,4,4,4,4,7,6,6,2,6,4,,7,7,4,2,4,7,1,7,7,6,5,4,4,4,7,1,36.5,7,1,7,5.5,4.5,4.5,7,6,4,5.125,3.83333333333333
PAK21,Pakistan,35,Male,Middle,Student,Sikh,Married,Master,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2,1,1,,6,7,1,2,2,7,7,7,7,7,7,7,1,3,7,1,43,1,7,7,7,7,7,7,7,1,6.25,7
PAK210,Pakistan,52,Male,Upper middle,Government,Muslim (Shia),Married,Master,7,7,7,7,7,7,7,4,1,1,1,1,7,7,4,4,3,3,,7,7,4,3,1,6,3,7,7,7,7,7,4,4,7,1,41.5,7,1,7,7,6,6.5,7,7,1,6.25,4.5
PAK211,Pakistan,69,Male,Upper,Self-employed,Muslim (Shia),Married,Master,7,7,7,7,6,6,4,4,4,4,3,3,7,6,6,3,2,2,,6,5,5,2,2,7,6,7,7,7,7,7,6,4,6,1,40,7,1,7,7,5.5,5.5,7,7,1,6.125,4.5
PAK212,Pakistan,22,Male,Upper middle,Self-employed,Muslim (Shia),Unmarried,Intermediate,7,7,7,7,7,7,4,3,2,1,2,4,7,7,7,7,4,1,,6,7,4,5,1,7,4,7,6,4,3,7,3,3.5,7,1,37,4,4,7,6,5,5.5,5.5,6,2,6,4.33333333333333
PAK213,Pakistan,46,Male,Upper middle,Non-Government,Muslim (Shia),Married,Master,7,7,7,7,7,7,3,2,2,1,1,1,6,7,7,4,3,3,,7,7,4,6,3,6,6,5,5,5,6,6,7,6.5,7,3,41.5,1,7,7,6.5,7,7,6,2,6,5.75,1
PAK214,Pakistan,21,Male,Middle,Self-employed,Muslim (Shia),Unmarried,Intermediate,7,7,7,7,6,6,5,1,4,4,5,7,7,7,7,2,5,1,,7,7,1,3,2,6,5,6,6,6,7,4,6,4.5,7,3,32,1,5,4.5,5.5,5,5.5,5.5,3,5,4.75,3.16666666666667
PAK215,Pakistan,45,Male,Middle,Self-employed,Muslim (Shia),Married,Intermediate,7,7,7,6,6,6,1,1,1,1,1,1,7,5,5,2,7,5,,6,5,3,6,2,6,7,7,6,6,7,6,7,6.5,1.5,2,39.5,1,7,6.5,6.5,6,6,6.5,2,5,6.5,2.33333333333333
PAK216,Pakistan,45,Male,Middle,Government,Muslim (Shia),Married,Matriculate,7,6,5,5,7,6,6,5,7,7,6,5,5,5,5,5,5,6,,6,6,5,6,5,3,7,3,5,6,7,5,3,1.5,1.5,6,38.5,3,5,6,6.5,6,5.5,6.5,5,5,5.375,2
PAK217,Pakistan,38,Male,Middle,Government,Muslim (Shia),Married,Master,7,5,7,6,5,5,2,2,1,1,2,1,7,6,7,6,5,5,,7,6,4,5,4,5,7,7,7,7,7,6,6,7,5.5,5,32.5,1,6,5.5,6,3.5,4,6.5,4,3,4.125,2.83333333333333
PAK218,Pakistan,35,Male,Upper middle,Government,Muslim (Shia),Married,MPhil,7,7,5,4,6,7,6,4,1,4,7,6,6,6,6,3,7,4,,5,6,1,2,1,6,7,7,7,7,7,6,7,5,6,4,31.5,1,5,4.5,6,4.5,5,5.5,4,4,4.75,3.5
PAK219,Pakistan,19,Male,Middle,Self-employed,Muslim (Shia),Unmarried,Intermediate,7,7,6,7,6,7,5,6,4,4,6,5,6,6,7,3,6,2,,7,7,2,3,2,6,4,6,6,6,7,5,7,4.5,6,1,32,1,5,5.5,5.5,5,5.5,4.5,5,6,4.5,3.5
PAK22,Pakistan,22,Female,Upper middle,Student,Christian (Protestant),Unmarried,Bachelor,7,7,7,1,7,7,7,1,1,1,4,4,7,5,2,4,4,4,,6,6,7,7,7,6,7,7,7,6,7,5,7,4.5,7,2,35.5,1,7,5.5,7,7,4,4,4,4,5.875,3.66666666666667
PAK220,Pakistan,19,Male,Middle,Self-employed,Muslim (Shia),Unmarried,Master,7,7,6,7,6,7,2,4,4,4,6,5,7,7,6,5,4,2,,6,6,3,4,2,7,6,6,6,6,7,4,7,4.5,6,1,32,1,5,4.5,5.5,5,5.5,5.5,3,6,5.125,3.5
PAK221,Pakistan,24,Male,Middle,Non-Government,Muslim (Shia),Unmarried,Master,7,7,6,7,6,7,5,2,4,4,6,5,6,6,7,3,6,2,,7,7,2,3,2,6,7,6,6,6,7,5,7,4.5,6,1,31.5,1,5,4.5,5,5,5.5,5.5,3,6,5.125,3.5
PAK222,Pakistan,18,Female,Middle,Non-Government,Muslim (Shia),Unmarried,Intermediate,7,7,5,6,7,7,4,5,4,4,5,5,7,5,6,5,4,4,,5,6,6,6,4,5,6,4,4,5,5,4,6,3,7,1,42,1,7,6,7,7,7,7,6,3,6.25,6.66666666666667
PAK223,Pakistan,50,Female,Upper middle,Self-employed,Muslim (Shia),Married,Bachelor,7,7,7,1,7,7,3,2,4,1,1,1,6,6,6,7,4,3,,7,4,6,6,3,7,6,7,5,5,7,6,7,5.5,6.5,2,40,1,7,7,6,7,6.5,5.5,6,2,5,1
PAK224,Pakistan,32,Female,Middle,Non-Government,Muslim (Shia),Married,Illiterate,7,7,7,7,7,7,4,4,4,1,4,2,6,6,6,6,5,2,,6,6,5,3,2,7,5,4,5,4,4,4,4,4,5.5,2,40.5,3,5,7,7,6,6.5,6,6,2,5.25,6.5
PAK225,Pakistan,40,Female,Upper middle,Non-Government,Muslim (Shia),Married,Master,6,7,7,7,6,6,6,2,4,2,5,3,6,6,6,2,5,2,,3,4,6,6,6,7,6,6,7,7,5,4,6,1,5.5,1,34,1,5,6,6,5.5,5,5.5,1,1,6.25,5.5
PAK226,Pakistan,34,Female,Middle,Government,Muslim (Shia),Married,Master,7,7,7,7,7,7,1,1,1,1,1,1,2,2,3,5,3,2,,5,4,4,5,3,3,4,5,6,5,6,5,7,7,2,2,35,3,6,6,6,5.5,5.5,3,7,4,4.5,6.33333333333333
PAK227,Pakistan,24,Female,Middle,Self-employed,Muslim (Shia),Married,Bachelor,6,4,6,6,6,6,4,4,4,2,6,4,6,3,4,2,2,1,,6,2,6,2,2,6,6,4,6,7,7,7,4,3,5,4,34.5,6,4,6,4,3,6.5,5,6,4,6,6.5
PAK228,Pakistan,23,Female,Upper middle,Self-employed,Muslim (Shia),Other,Master,5,5,5,4,4,7,4,3,3,4,2,2,3,6,6,2,2,2,,5,6,1,1,1,5,4,3,5,4,3,3,2,3.5,6,2,35,1,7,6,5.5,5,5.5,5,5,3,3.5,5
PAK229,Pakistan,20,Female,Middle,Self-employed,Muslim (Shia),Unmarried,Master,5,5,6,6,6,6,4,3,6,2,4,5,6,6,6,3,2,2,,5,6,1,1,6,2,7,3,4,6,4,1,3,3,5,2,33,6,2,5.5,5,4,5,5.5,6,2,4.875,4.5
PAK23,Pakistan,29,Male,Middle,Student,Christian (Protestant),Unmarried,PhD,6,6,7,7,6,7,6,6,7,6,6,6,7,6,7,2,2,2,,7,7,1,4,1,4,6,6,5,5,5,5,6,5,6.5,1,35.5,7,6,4,7,2,4.5,5,4,4,5.75,4.83333333333333
PAK230,Pakistan,27,Female,Lower middle,Non-Government,Muslim (Shia),Married,Master,6,6,6,5,7,7,4,4,3,2,4,4,6,6,7,6,5,4,,3,4,5,5,3,6,4,6,7,6,6,5,6,5,5,1,,1,7,7,7,,4.5,4,4,4,6.125,5.5
PAK231,Pakistan,29,Female,Upper,Non-Government,Muslim (Shia),Married,MPhil,7,7,7,6,7,7,3,3,3,1,2,1,7,7,7,4,4,4,,7,7,4,7,2,7,7,7,6,6,7,6,4,4.5,7,1,41.5,1,7,7,6.5,7,7,6,4,4,5.5,2.5
PAK232,Pakistan,19,Female,Middle,Self-employed,Muslim (Shia),Married,Middle,7,7,7,7,7,7,5,5,5,1,6,6,6,6,6,2,3,3,,5,6,2,3,2,6,6,6,6,6,5,4,2,2,7,1,42,7,1,7,7,6,7,7,7,1,6.125,6.66666666666667
PAK233,Pakistan,52,Female,Upper middle,Self-employed,Muslim (Shia),Married,Middle,7,7,7,7,7,7,2,2,2,1,6,3,6,6,6,3,5,3,,5,5,3,5,3,6,5,6,5,5,4,4,2,4.5,7,2,43,1,7,7,7,7,7,7,6,3,5.5,5.16666666666667
PAK234,Pakistan,26,Female,Middle,Non-Government,Muslim (Shia),Married,Master,6,5,5,5,6,6,3,2,4,1,5,4,7,6,6,1,3,3,,7,7,1,4,2,7,7,7,6,6,6,6,4,4,6,1,39,1,7,7,7,6,5.5,5.5,6,2,6.25,5
PAK235,Pakistan,45,Female,Middle,Self-employed,Muslim (Shia),Married,Middle,7,7,7,7,7,7,3,4,4,2,6,4,6,6,6,2,3,3,,6,6,2,3,2,7,7,7,6,6,6,4,4,2.5,7,1,43,7,1,7,7,7,7,7,6,3,5.5,6
PAK236,Pakistan,53,Female,Lower middle,Self-employed,Muslim (Shia),Other,Middle,6,6,6,7,7,7,2,2,2,3,3,3,6,6,5,1,3,1,,6,6,6,5,2,7,7,7,6,6,4,5,5,5,7,1,35,2,6,6,6,5,5,5,7,2,6.375,6.66666666666667
PAK237,Pakistan,35,Female,Middle,Non-Government,Muslim (Shia),Married,Master,7,7,6,7,4,5,3,5,2,2,3,2,6,5,5,4,5,3,,5,6,6,5,3,6,6,6,4,5,1,5,4,6.5,4,4,37,2,6,6.5,6,5.5,5.5,5.5,6,6,5.25,6.33333333333333
PAK238,Pakistan,25,Female,Middle,Self-employed,Muslim (Shia),Married,Master,3,2,1,6,6,6,4,2,2,2,2,2,6,7,7,2,1,1,,3,4,5,2,4,7,7,7,7,7,7,7,2,3.5,7,1,32,1,7,6,5,5.5,5,2.5,7,1,5.625,5.33333333333333
PAK239,Pakistan,26,Female,Middle,Non-Government,Muslim (Shia),Married,MPhil,7,5,5,7,6,7,4,1,2,1,2,2,7,7,7,1,4,1,,5,4,4,5,3,7,7,6,6,6,7,7,2,1,7,1,31,1,6,4.5,6,4.5,5,4,6,2,6.25,6.66666666666667
PAK24,Pakistan,27,Male,Middle,Government,Hindu,Unmarried,MPhil,6,4,4,6,6,6,6,4,2,2,2,2,6,5,5,6,6,2,,5,6,5,3,3,6,6,6,4,6,6,4,3,3,6.5,2,27.5,2,5,5,6,2,3.5,4,6,6,5,4.83333333333333
PAK240,Pakistan,38,Female,Middle,Government,Muslim (Shia),Married,Master,7,6,5,5,6,6,4,4,3,3,3,3,6,5,5,5,6,5,,5,5,5,5,5,5,6,5,5,5,5,5,4,4,4,4,34,6,2,5,5,5,5,6,4,3,5.375,6.83333333333333
PAK241,Pakistan,34,Female,Middle,Self-employed,Muslim (Shia),Married,Middle,7,6,7,7,7,7,4,4,4,2,6,4,5,5,5,1,3,3,,6,6,1,5,1,7,7,7,5,5,5,5,2,2,7,1,40.5,1,7,7,7,6,6.5,6,7,1,5.25,6.66666666666667
PAK242,Pakistan,27,Female,Middle,Self-employed,Muslim (Shia),Married,Middle,7,7,7,7,7,7,5,4,2,1,4,1,6,6,6,3,5,5,,6,6,3,5,3,6,1,1,7,6,5,5,5,4,6.5,2,37.5,7,1,6,6,5,6,6.5,6,2,6.125,5.5
PAK243,Pakistan,58,Female,Upper middle,Self-employed,Muslim (Shia),Married,Matriculate,7,7,7,7,7,7,4,4,4,5,1,3,6,6,6,2,5,2,,6,6,2,5,2,6,7,7,6,5,5,5,3,2,7,1,34,1,7,6,6,5,4,5,7,2,6.125,5
PAK244,Pakistan,18,Female,Middle,Self-employed,Muslim (Shia),Unmarried,Intermediate,3,7,7,5,5,6,6,4,4,2,2,2,6,4,5,2,7,2,,4,4,2,4,6,6,7,7,6,7,7,6,5,5.5,6.5,2,37,1,7,6,6,6,5.5,5.5,4,4,6.125,5.33333333333333
PAK245,Pakistan,32,Female,Middle,Government,Muslim (Shia),Married,Master,7,7,7,7,6,6,5,1,4,4,5,7,7,7,7,2,5,1,,7,7,1,3,2,6,5,6,6,6,7,4,6,4.5,7,3,32,1,5,4.5,5.5,5,5.5,5.5,3,6,4.75,3.16666666666667
PAK246,Pakistan,27,Female,Upper middle,Non-Government,Muslim (Shia),Unmarried,Master,7,7,6,7,7,7,5,3,4,4,5,5,6,7,6,2,6,2,,7,7,3,2,3,7,6,7,6,7,7,5,7,4.5,6.5,2,34,1,6,4.5,6,5.5,5.5,5.5,3,5,5.125,3.33333333333333
PAK247,Pakistan,29,Female,Middle,Government,Muslim (Shia),Married,Bachelor,7,7,6,7,6,7,2,4,4,4,6,5,5,6,5,5,6,2,,7,7,2,3,2,7,6,6,6,6,7,4,7,4.5,6,1,32,1,5,4.5,5.5,5,5.5,5.5,3,6,5.125,3.5
PAK248,Pakistan,33,Female,Upper,Self-employed,Muslim (Shia),Married,Master,3,3,1,4,1,1,1,1,1,1,1,1,6,6,6,6,6,6,,7,5,6,6,5,5,3,5,6,7,6,6,3,1,6.5,1,30,1,6,5,6.5,2.5,4.5,4.5,6,3,4.25,6
PAK249,Pakistan,26,Female,Middle,Non-Government,Muslim (Shia),Married,Illiterate,7,7,7,7,7,5,4,4,4,1,4,2,6,6,6,6,5,2,,6,6,5,3,2,7,6,6,5,4,4,5,4,4,5.5,2,40.5,1,7,7,7,6,6.5,6,5,2,5.25,6.5
PAK25,Pakistan,19,Female,Middle,Government,Christian (Catholic),Unmarried,Bachelor,6,6,6,6,6,5,6,6,4,6,5,6,7,1,7,2,2,2,,3,4,6,2,3,4,7,4,4,4,4,6,3,2,5.5,1,33.5,1,6,6,5,6,5.5,4,4,7,6,5.66666666666667
PAK250,Pakistan,34,Female,Upper middle,Self-employed,Muslim (Shia),Unmarried,Bachelor,6,7,7,7,6,6,6,2,4,2,5,3,7,7,7,2,5,2,,3,4,6,6,6,7,4,7,7,7,7,6,6,1,5.5,1,36,2,6,6,6,5.5,5,5.5,1,1,6.25,5.5
PAK251,Pakistan,32,Female,Lower middle,Government,Muslim (Shia),Married,MPhil,7,7,7,7,7,7,1,1,1,1,1,1,2,2,3,5,3,2,,5,4,4,5,3,3,5,7,6,5,5,5,7,7,2,2,34,1,7,6,6,5.5,5.5,3,7,4,4.5,6.33333333333333
PAK252,Pakistan,33,Female,Middle,Self-employed,Muslim (Shia),Married,Master,6,6,6,6,6,6,2,2,2,1,1,1,6,6,6,3,3,3,,6,6,4,6,4,6,6,6,6,6,5,5,6,4,6,1,36,1,7,6,6,5,5,6,4,5,5.625,5
PAK253,Pakistan,27,Female,Middle,Non-Government,Muslim (Shia),Unmarried,Master,7,7,6,2,6,7,5,4,4,4,6,5,6,6,7,3,6,2,,7,7,2,2,2,7,6,6,6,6,7,5,7,5,6,1,35,2,6,4.5,5.5,5,5.5,6.5,4,6,5.125,3.5
PAK254,Pakistan,35,Female,Upper middle,Self-employed,Muslim (Shia),Married,MPhil,6,5,7,3,6,5,6,4,4,6,4,6,6,6,5,2,5,3,,6,7,1,1,3,7,6,7,7,5,6,5,6,5.5,5.5,2,36,3,5,5,6.5,5.5,5.5,5.5,4,6,4.75,3.5
PAK255,Pakistan,27,Male,Middle,Non-Government,Christian (Protestant),Unmarried,MPhil,6,6,6,6,7,7,2,2,2,2,3,3,6,6,6,1,1,1,,6,6,1,1,2,7,6,6,6,6,6,5,4,5,6.5,2,35.5,5,2,6,6,5.5,6,5,6,6,6.25,6.83333333333333
PAK256,Pakistan,25,Male,Lower middle,Government,Christian (Catholic),Married,Intermediate,5,6,6,5,6,7,3,3,2,2,2,3,7,7,6,3,4,3,,6,7,2,5,2,6,5,7,7,7,7,5,4,5.5,6,3,37.5,2,7,5.5,5.5,6,5.5,6,6,7,5.5,5.66666666666667
PAK257,Pakistan,50,Male,Middle,Non-Government,Christian (Protestant),Married,Master,6,6,6,6,6,6,4,4,4,4,4,4,6,5,5,5,4,4,,4,5,5,5,4,5,3,6,5,6,6,6,4,4,6,4,30.5,6,1,5,5.5,4,4,5,4,3,4.75,4
PAK258,Pakistan,57,Male,Upper middle,Non-Government,Christian (Protestant),Married,Master,7,7,7,7,7,7,1,2,2,1,3,2,7,7,7,2,3,3,,6,5,3,3,3,6,5,6,6,6,6,6,3,3,6,3,36.5,1,6,5.5,6,6,6.5,5.5,4,4,5.875,3.66666666666667
PAK259,Pakistan,60,Male,Middle,Government,Christian (Protestant),Married,Matriculate,7,7,7,7,7,7,3,4,4,1,2,2,7,7,7,1,2,1,,7,7,1,3,1,7,7,7,7,7,6,7,5,1,7,1,39,7,1,7,6,5,7,6,7,1,6,4.66666666666667
PAK26,Pakistan,19,Male,Middle,Government,Christian (Catholic),Unmarried,Bachelor,7,7,7,7,7,7,6,6,6,7,6,6,1,1,4,2,1,2,,3,7,1,1,1,6,7,7,6,5,7,7,5,4.5,6.5,2,41.5,1,7,6.5,7,7,6.5,6.5,6,2,6.125,6.16666666666667
PAK260,Pakistan,55,Male,Middle,Government,Christian (Catholic),Married,Bachelor,7,7,7,7,7,7,3,4,4,1,2,2,7,7,7,2,2,2,,6,6,2,3,3,7,7,7,7,7,6,7,5,1,7,1,39.5,1,6,7,7,6,7,5.5,7,1,6,4.66666666666667
PAK261,Pakistan,26,Male,Middle,Non-Government,Christian (Catholic),Unmarried,Bachelor,6,6,6,4,5,6,4,5,5,6,4,4,6,6,5,2,6,5,,5,4,4,4,6,5,4,3,5,4,4,5,4,5,6,5,29,4,5,4.5,4,3.5,4.5,3.5,6,6,4.625,3.66666666666667
PAK262,Pakistan,33,Male,Middle,Non-Government,Christian (Protestant),Married,Bachelor,6,6,6,7,7,7,3,3,3,1,3,3,5,5,7,4,4,4,,5,6,4,4,4,5,6,5,5,4,5,5,4,4,7,2,40,1,7,7,6,6.5,6.5,6,7,6,5.25,4.83333333333333
PAK263,Pakistan,28,Male,Lower middle,Self-employed,Christian (Catholic),Married,Matriculate,7,7,7,7,7,7,2,2,12,2,1,2,6,6,6,1,3,2,,7,6,2,2,1,3,2,6,6,6,6,4,4,3,5.5,6,38,1,7,7,7,5.5,5,5.5,7,6,5.25,4.83333333333333
PAK264,Pakistan,28,Male,Lower middle,Government,Christian (Catholic),Married,Matriculate,7,7,7,7,7,7,2,2,12,2,1,2,6,6,7,1,3,2,,7,6,2,2,1,3,2,6,6,6,6,4,4,3,6.5,6,37.5,1,7,6.5,6.5,5.5,5.5,5.5,7,6,5.375,4.5
PAK265,Pakistan,30,Male,Middle,Non-Government,Christian (Catholic),Unmarried,Bachelor,7,7,7,7,7,7,2,5,3,1,3,3,7,7,7,1,2,1,,7,7,1,2,2,6,7,7,6,6,6,3,1,1,7,1,38.5,7,1,6.5,6.5,5.5,6,6,7,1,6.25,6.33333333333333
PAK266,Pakistan,30,Male,Middle,Self-employed,Christian (Catholic),Unmarried,Bachelor,7,7,7,7,7,7,2,5,3,1,3,3,7,5,7,3,2,3,,7,7,1,2,2,6,7,7,6,6,6,3,1,1,7,1,37.5,1,6,6.5,6.5,5.5,6,6,7,1,6.25,6.33333333333333
PAK267,Pakistan,25,Male,Middle,Government,Christian (Catholic),Unmarried,Master,6,6,6,6,5,6,5,6,7,1,3,5,6,5,6,6,7,7,,5,6,3,5,2,5,3,4,6,5,4,5,6,4.5,6,4,25,4,5,4,2,4,3,3,6,6,4.375,3.33333333333333
PAK268,Pakistan,28,Male,Upper middle,Non-Government,Christian (Protestant),Married,MPhil,6,6,6,7,7,5,5,5,4,2,3,4,4,4,5,6,6,5,,6,6,4,5,6,6,2,4,6,5,5,6,4,3.5,6,4,31,2,6,6,5,3.5,3.5,5,5,5,4,3.83333333333333
PAK269,Pakistan,45,Male,Middle,Non-Government,Christian (Protestant),Married,MPhil,6,5,6,5,4,5,6,5,6,6,6,5,7,5,7,2,4,2,,4,7,2,2,1,4,6,6,6,6,6,5,7,3.5,6,1,36.5,6,1,6.5,5.5,5.5,6,6,5,4,4.875,4.66666666666667
PAK27,Pakistan,22,Female,Middle,Government,Muslim (Sunni),Unmarried,Bachelor,5,5,5,3,2,5,2,3,2,3,2,5,5,3,4,1,5,1,,4,4,5,6,5,4,6,7,3,3,4,7,2,2.5,2,2,33,3,4,5.5,4.5,5,6,5,6,1,4.25,5
PAK270,Pakistan,44,Male,Middle,Government,Christian (Protestant),Married,Master,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,3,,5,5,1,4,6,2,6,2,2,2,2,2,6,6,6,4,28,4,4,4,4,4,4,4,4,4,4,5
PAK271,Pakistan,45,Male,Lower middle,Self-employed,Christian (Protestant),Married,Middle,6,6,6,7,7,7,5,6,6,1,4,4,6,6,6,3,2,2,,6,6,4,3,3,4,2,6,4,6,3,,2,2,7,1,37.5,6,1,6,6,6,6.5,6,7,1,6,6.16666666666667
PAK272,Pakistan,30,Male,Middle,Non-Government,Christian (Protestant),Married,Middle,7,7,7,7,7,7,5,2,5,1,5,5,7,7,7,2,2,2,,7,7,2,2,3,7,6,6,6,2,6,5,2,4,7,1,38,7,1,7,6,5,6.5,5.5,7,1,6.125,7
PAK273,Pakistan,40,Male,Middle,Self-employed,Christian (Protestant),Married,Middle,6,6,6,7,7,7,5,3,4,1,5,4,6,7,7,4,3,3,,7,7,4,4,4,5,5,5,5,4,4,4,4,2.5,6,2,33,1,6,6,6.5,4,5,4.5,7,2,6.25,6.66666666666667
PAK274,Pakistan,36,Male,Middle,Government,Christian (Protestant),Married,Middle,7,7,7,7,7,7,5,4,5,1,5,4,7,7,7,1,2,2,,6,6,1,2,2,1,1,6,6,6,6,6,6,4,7,1,40.5,7,1,7,7,6,6.5,6,7,1,6.25,5.5
PAK275,Pakistan,47,Male,Middle,Self-employed,Christian (Protestant),Married,Intermediate,6,6,6,7,7,7,5,5,4,1,5,4,6,6,6,1,2,2,,7,7,2,3,3,6,4,6,6,5,6,4,5,4.5,7,1,36.5,1,6,7,7,5,5.5,5,7,1,5.875,5.83333333333333
PAK276,Pakistan,38,Male,Middle,Non-Government,Christian (Protestant),Married,Middle,7,7,7,7,7,7,5,5,5,1,5,5,6,6,6,1,2,2,,6,6,1,2,2,6,7,6,6,5,6,4,3,1,7,1,38.5,1,7,6.5,6,6,6,6,7,1,5.75,7
PAK277,Pakistan,24,Male,Middle,Non-Government,Christian (Protestant),Married,Intermediate,6,4,6,7,7,7,4,2,5,1,6,5,7,7,7,2,2,2,,7,7,3,2,2,6,7,7,6,6,7,2,6,3,7,1,36.5,1,7,6,6,5,6,5.5,7,4,6.125,5.5
PAK278,Pakistan,32,Male,Middle,Non-Government,Christian (Protestant),Married,Middle,7,7,7,7,7,7,5,6,6,2,5,5,6,6,6,5,2,3,,6,6,5,3,3,6,7,6,6,4,5,3,2,3,6,1,38.5,1,7,6.5,6.5,6,5.5,6,7,1,5.625,6.66666666666667
PAK279,Pakistan,42,Male,Middle,Government,Christian (Protestant),Married,Middle,7,7,7,7,7,7,5,5,5,1,6,6,6,6,6,6,2,3,,6,6,5,3,2,6,7,6,6,4,5,5,2,3,7,1,32,1,7,6,5.5,4,4,4.5,7,1,5.625,6.83333333333333
PAK28,Pakistan,34,Male,Upper middle,Government,Muslim (Sunni),Unmarried,Bachelor,6,7,7,7,6,6,6,2,4,2,5,3,6,6,6,2,5,2,,3,4,6,6,6,7,7,7,7,7,7,6,6,1,5.5,1,36,2,6,6,6,5.5,5,5.5,1,1,6.25,5.5
PAK280,Pakistan,32,Male,Middle,Government,Christian (Catholic),Married,Middle,6,6,6,7,7,7,5,5,5,1,5,5,6,6,6,2,3,3,,7,7,2,3,2,6,6,6,6,4,6,6,3,2.5,6.5,1,35,7,1,6,6,4,5,6,7,1,5.875,6.66666666666667
PAK281,Pakistan,50,Male,Middle,Government,Christian (Catholic),Married,Middle,6,6,6,7,6,6,4,3,5,1,5,4,7,6,6,2,3,3,,6,6,3,3,3,6,7,7,6,4,6,5,5,3,6,4,32,1,7,6,5.5,4,4,4.5,7,1,6.125,7
PAK282,Pakistan,42,Male,Middle,Non-Government,Christian (Catholic),Married,Middle,7,7,7,7,7,7,2,2,4,1,2,2,6,6,6,1,2,2,,6,6,2,3,2,6,4,5,6,5,6,4,6,4,7,1,36.5,1,7,6,6,5.5,5.5,5.5,7,2,5.75,4.83333333333333
PAK283,Pakistan,48,Male,Middle,Government,Christian (Catholic),Married,Middle,7,7,7,7,7,7,7,5,5,1,5,3,6,6,5,1,1,1,,6,7,1,3,1,7,6,7,6,6,5,6,6,5,7,1,40,7,1,6,6,7,6,7,7,1,5.5,7
PAK284,Pakistan,28,Male,Middle,Self-employed,Christian (Catholic),Married,Illiterate,7,7,7,7,7,7,3,2,1,1,2,1,7,7,7,1,3,1,,6,6,1,3,1,5,4,5,5,5,4,4,5,4,7,1,36.5,7,1,6.5,6,5,5.5,5.5,7,3,5.125,6.83333333333333
PAK285,Pakistan,33,Male,Middle,Government,Christian (Catholic),Married,Middle,6,6,6,7,6,7,3,5,5,1,4,1,7,6,7,1,2,3,,6,6,1,3,4,7,7,7,6,6,6,6,5,2,7,1,,,6,3.5,6,4,6,4.5,7,2,6.25,7
